Rk,Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,
43,Michael Hoecht,26,LAR,OLB,17,17,0,0,0,0,2,1,0,0,0,0,6.0,81,45,36,7,11,0,,HoecMi00
44,Danielle Hunter,29,MIN,OLB,17,17,0,0,0,0,2,4,0,0,0,0,16.5,83,54,29,23,22,0,PB,HuntDa01
45,Jalen Hurts,25,PHI,QB,17,17,0,0,0,0,0,0,9,4,-3,0,0.0,0,0,0,0,0,0,PB,HurtJa00
46,Aidan Hutchinson,23,DET,DL,17,17,1,6,0,6,7,3,0,2,0,0,11.5,51,36,15,14,33,0,PB,HutcAi00
47,John Jenkins,34,LVR,DT,17,17,0,0,0,0,4,0,0,1,44,1,1.0,61,24,37,4,2,0,,JenkJo00
48,Rayshawn Jenkins,29,JAX,SS,17,17,2,42,0,24,9,0,0,0,0,0,1.0,101,66,35,7,1,0,,JenkRa00
49,Austin Johnson,29,LAC,DL,17,17,0,0,0,0,2,1,0,1,0,0,0.0,46,24,22,2,1,0,,JohnAu01
50,Jermaine Johnson II,24,NYJ,LB,17,17,1,37,1,37,7,1,0,1,0,0,7.5,55,36,19,11,16,0,PB,JohnJe07
51,Paris Johnson,22,ARI,OL,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JohnPa03
52,Taron Johnson,27,BUF,CB,17,17,0,0,0,0,8,3,0,1,0,0,1.0,98,72,26,3,2,0,AP-2,JohnTa01
53,Justin Jones,27,CHI,RDT,17,17,0,0,0,0,4,0,0,0,0,0,4.5,49,29,20,10,17,0,,JoneJu03
54,Cameron Jordan,34,NOR,DE,17,17,0,0,0,0,3,0,0,1,0,0,2.0,43,20,23,3,6,0,,JordCa00
55,Ted Karras,30,CIN,C,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,KarrTe00
56,Cole Kmet,24,CHI,TE,17,17,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,KmetCo00
57,CeeDee Lamb,24,DAL,WR,17,17,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1,AP OPoY-3",LambCe00
58,DeMarcus Lawrence,31,DAL,DE,17,17,0,0,0,0,6,1,0,0,0,0,4.0,50,29,21,10,8,0,PB,LawrDe00
59,Deommodore Lenoir,24,SFO,DB,17,17,3,49,0,28,10,0,0,0,0,0,0.0,84,58,26,1,0,0,,LenoDe00
60,David Long,27,MIA,LB,17,17,0,0,0,0,1,1,0,0,0,0,1.0,113,64,49,9,6,0,,LongDa04
61,Jordan Love,25,GNB,QB,17,17,0,0,0,0,0,0,9,3,-6,0,0.0,0,0,0,0,0,0,,LoveJo03
62,Frankie Luvu,27,CAR,LILB,17,17,0,0,0,0,5,2,0,0,0,0,5.5,125,66,59,10,11,0,,LuvuFr00
63,Khalil Mack,32,LAC,OLB,17,17,0,0,0,0,10,5,0,0,0,0,17.0,74,57,17,21,22,0,"PB,AP DPoY-9",MackKh00
64,Nnamdi Madubuike,26,BAL,DT,17,17,0,0,0,0,0,1,0,0,0,0,13.0,56,38,18,12,33,0,"PB,AP-2,AP DPoY-9",MaduJu00
65,Tyrann Mathieu,31,NOR,S,17,17,4,122,1,74,9,0,0,0,0,0,0.0,75,50,25,0,1,0,,MathTy00
66,Baker Mayfield,28,TAM,QB,17,17,0,0,0,0,0,0,8,3,-5,0,0.0,0,0,0,0,0,0,"PB,AP CPoY-3",MayfBa00
67,Connor McGovern,26,BUF,G,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,McGoCo01
68,Xavier McKinney,25,NYG,FS,17,17,3,22,0,18,11,1,0,2,7,0,0.5,116,78,38,2,1,0,,McKiXa00
69,Terry McLaurin,28,WAS,WR,17,17,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0,0,0,0,,McLaTe00
70,Quinn Meinerz,25,DEN,OL,17,17,0,0,0,0,0,0,0,1,10,0,0.0,0,0,0,0,0,0,,MeinQu02
71,Josh Metellus,25,MIN,S,17,17,1,43,0,43,5,4,0,1,0,0,2.5,116,78,38,7,10,0,,MeteJo00
72,Tre'von Moehrig,24,LVR,S,17,17,3,41,0,25,8,0,0,0,0,0,2.0,83,65,18,1,2,0,,MoehTr00
73,C.J. Mosley,31,NYJ,LB,17,17,1,0,0,0,7,2,0,1,0,0,0.5,152,81,71,5,2,0,,MoslC.00
74,Puka Nacua,22,LAR,WR,17,17,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-2,AP ORoY-2",NacuPu00
75,Bilal Nichols,27,LVR,LDT,17,17,0,0,0,0,1,0,0,1,8,1,1.5,48,25,23,4,2,0,,NichBi00
76,Derrick Nnadi,27,KAN,DT,17,17,0,0,0,0,1,0,0,0,0,0,1.0,29,16,13,1,1,0,,NnadDe00
77,Osa Odighizuwa,25,DAL,DT,17,17,0,0,0,0,0,0,0,0,0,0,3.0,46,26,20,9,13,0,,OdigOs00
78,Larry Ogunjobi,29,PIT,DT,17,17,0,0,0,0,2,1,0,2,0,0,3.0,43,21,22,3,8,0,,OgunLa00
79,Bobby Okereke,27,NYG,LB,17,17,2,62,0,55,10,4,0,0,0,0,2.5,149,92,57,11,6,0,,OkerBo00
80,Foyesade Oluokun,28,JAX,LB,17,17,1,24,1,24,6,1,0,3,0,0,2.5,173,111,62,8,10,0,,OluoFo00
81,Dylan Parham,24,LVR,G,17,17,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,ParhDy00
82,Micah Parsons,24,DAL,LB,17,17,0,0,0,0,2,1,0,1,0,0,14.0,64,36,28,18,33,0,"PB,AP-2,AP DPoY-3",ParsMi00
83,Daron Payne,26,WAS,DT,17,17,0,0,0,0,4,2,0,2,0,0,4.0,53,32,21,13,11,0,,PaynDa00
84,Harrison Phillips,27,MIN,DL,17,17,0,0,0,0,2,0,0,0,0,0,3.0,92,44,48,2,6,0,,PhilHa00
85,Michael Pierce,31,BAL,NT,17,17,0,0,0,0,2,1,0,2,0,0,1.0,42,24,18,2,3,0,,PierMi00
86,Germaine Pratt,27,CIN,LB,17,17,2,9,0,9,3,2,0,0,0,0,2.0,118,63,55,7,3,0,,PratGe00
87,Dak Prescott,30,DAL,QB,17,17,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-2,AP MVP-2,AP OPoY-5",PresDa01
88,Patrick Queen,24,BAL,LB,17,17,1,21,0,21,6,1,0,1,0,0,3.5,133,84,49,9,6,0,"PB,AP-2",QueePa00
89,Haason Reddick,29,PHI,OLB,17,17,0,0,0,0,1,0,0,0,0,0,11.0,38,29,9,13,23,0,PB,ReddHa00
90,Roy Robertson-Harris,30,JAX,DL,17,17,0,0,0,0,1,0,0,0,0,0,3.5,34,16,18,3,11,0,,RobeRo00
91,Khalen Saunders,27,NOR,DT,17,17,0,0,0,0,1,0,0,0,0,0,0.0,57,24,33,1,2,0,,SaunKh00
92,Isaac Seumalo,30,PIT,G,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,SeumIs00
93,Penei Sewell,23,DET,T,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1",SewePe00
94,Nathan Shepherd,30,NOR,DT,17,17,0,0,0,0,0,0,0,0,0,0,3.5,50,27,23,4,8,0,,ShepNa00
95,Zach Sieler,28,MIA,DT,17,17,1,5,1,5,4,1,0,2,3,0,10.0,63,32,31,11,22,0,,SielZa00
96,John Simpson,26,BAL,G,17,17,0,0,0,0,0,0,0,1,8,0,0.0,0,0,0,0,0,0,,SimpJo00
97,Tedarrell Slaton,26,GNB,DL,17,17,0,0,0,0,2,0,0,0,0,0,0.0,50,23,27,2,2,0,,SlatTe00
98,Harrison Smith,34,MIN,S,17,17,0,0,0,0,3,3,0,0,0,0,3.0,93,60,33,2,6,0,,SmitHa00
99,Preston Smith,31,GNB,LB,17,17,0,0,0,0,4,2,0,0,0,0,8.0,48,28,20,4,21,0,,SmitPr00
100,Robert Spillane,28,LVR,LB,17,17,3,53,0,25,4,1,0,1,0,0,3.5,148,82,66,7,4,0,,SpilRo00
101,Terence Steele,26,DAL,T,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,SteeTe01
102,Patrick Surtain II,23,DEN,CB,17,17,1,0,0,0,12,0,0,0,0,0,0.0,69,59,10,0,0,0,PB,SurtPa01
103,Cameron Sutton,28,DET,CB,17,17,1,23,0,23,6,1,0,0,0,0,0.0,65,50,15,4,0,0,,SuttCa00
104,Josh Sweat,26,PHI,DE,17,17,0,0,0,0,1,2,0,0,0,0,6.5,43,30,13,7,23,0,,SweaJo00
105,Tua Tagovailoa,25,MIA,QB,17,17,0,0,0,0,0,0,13,9,-36,0,0.0,0,0,0,0,0,0,"PB,AP CPoY-5",TagoTu00
106,AJ Terrell,25,ATL,CB,17,17,0,0,0,0,11,0,0,0,0,0,0.0,45,34,11,4,0,0,,TerrAJ00
107,Kayvon Thibodeaux,23,NYG,OLB,17,17,0,0,0,0,4,3,0,1,0,0,11.5,50,26,24,12,16,0,,ThibKa00
108,Zach Tom,24,GNB,OL,17,17,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,,TomxZa00
109,Laken Tomlinson,31,NYJ,LG,17,17,0,0,0,0,0,0,0,2,10,0,0.0,0,0,0,0,0,0,,TomlLa01
110,O'Cyrus Torrence,23,BUF,G,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,TorrOC00
111,Shy Tuttle,28,CAR,DT,17,17,0,0,0,0,5,0,0,0,0,0,0.5,43,19,24,1,1,0,,TuttSh00
112,Travon Walker,23,JAX,OLB,17,17,0,0,0,0,2,0,0,1,0,0,10.0,52,27,25,10,19,0,,WalkTr03
113,Charvarius Ward,27,SFO,CB,17,17,5,91,1,66,23,1,0,0,0,0,0.0,72,56,16,2,0,0,"PB,AP-2",WardCh01
114,Fred Warner,27,SFO,LB,17,17,4,66,0,32,11,4,0,0,0,0,2.5,132,82,50,6,5,0,"PB,AP-1,AP DPoY-6",WarnFr00
115,T.J. Watt,29,PIT,LB,17,17,1,24,0,24,8,4,0,3,34,1,19.0,68,48,20,19,36,0,"PB,AP-1,AP DPoY-2",WattT.00
116,Rachaad White,24,TAM,RB,17,17,0,0,0,0,0,0,3,3,3,0,0.0,0,0,0,0,0,0,,WhitRa01
117,Jordan Whitehead,26,NYJ,SS,17,17,4,6,0,6,9,0,0,0,0,0,0.5,97,65,32,3,1,0,,WhitJo03
118,Christian Wilkins,28,MIA,LDE,17,17,0,0,0,0,2,1,0,2,0,0,9.0,65,38,27,10,23,0,,WilkCh00
119,Darious Williams,30,JAX,LCB,17,17,4,72,1,61,19,2,0,0,0,0,0.0,53,44,9,3,0,0,,WillDa09
120,Jonah Williams,26,CIN,T,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,WillJo10
121,Quinnen Williams,26,NYJ,DL,17,17,1,6,0,6,3,1,0,1,0,0,5.5,62,39,23,11,20,1,PB,WillQu00
122,Logan Wilson,27,CIN,LB,17,17,4,42,0,26,9,2,0,0,0,0,1.0,135,78,57,5,4,0,,WilsLo00
123,Antoine Winfield Jr.,25,TAM,S,17,17,3,28,0,28,12,6,0,4,5,0,6.0,122,76,46,6,8,0,"AP-1,AP DPoY-6",WinfAn00
124,Tristan Wirfs,24,TAM,T,17,17,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,PB,WirfTr00
125,Ahkello Witherspoon,28,LAR,DB,17,17,3,17,0,17,14,0,0,2,0,0,0.0,52,43,9,3,0,0,,WithAh00
126,DeForest Buckner,29,IND,DT,17,16,0,0,0,0,7,2,0,1,26,1,8.0,81,45,36,11,21,0,PB,BuckDe00
127,Leonard Floyd,31,BUF,RDE,17,16,0,0,0,0,1,1,0,0,0,0,10.5,32,21,11,9,19,0,,FloyLe00
128,Breece Hall,22,NYJ,RB,17,16,0,0,0,0,0,0,2,3,-1,0,0.0,0,0,0,0,0,0,AP CPoY-7,HallBr03
129,Dre'Mont Jones,26,SEA,DE,17,16,0,0,0,0,0,0,0,0,0,0,4.5,49,26,23,5,12,0,,JoneDr00
130,Kader Kohou,25,MIA,CB,17,16,0,0,0,0,10,0,0,1,0,0,1.0,63,52,11,5,5,0,,KohoKa00
131,Steven Nelson,30,HOU,CB,17,16,4,33,0,33,12,0,0,0,0,0,0.0,63,48,15,0,0,0,,NelsSt01
132,Patrick Peterson,33,PIT,LCB,17,16,2,0,0,0,11,0,0,0,0,0,0.0,42,34,8,0,0,0,,PetePa00
133,George Pickens,22,PIT,WR,17,16,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,,PickGe00
134,Asante Samuel Jr.,24,LAC,CB,17,16,2,8,0,8,13,0,0,0,0,0,0.0,63,56,7,1,0,0,,SamuAs00
135,Alex Singleton,30,DEN,LB,17,16,0,0,0,0,4,0,0,2,0,0,2.0,177,106,71,6,6,0,,SingAl00
136,Jahlani Tavai,27,NWE,LB,17,16,2,2,0,2,5,2,1,0,0,0,1.0,110,65,45,5,4,0,,TavaJa00
137,Wyatt Teller,29,CLE,G,17,16,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,PB,TellWy00
138,Bobby Wagner,33,SEA,LB,17,16,0,0,0,0,3,0,0,1,0,0,3.5,183,96,87,11,6,0,"PB,AP-2",WagnBo00
139,Jonah Williams,28,LAR,DE,17,16,0,0,0,0,1,0,0,0,0,0,2.0,49,20,29,4,4,0,,WillJo16
140,Quincy Williams,27,NYJ,LB,17,16,1,11,0,11,10,2,0,1,0,0,2.0,139,95,44,15,4,0,AP-1,WillQu01
141,Byron Young,25,LAR,OLB,17,16,0,0,0,0,0,2,0,1,0,0,8.0,61,42,19,8,19,0,AP DRoY-8,YounBy01
142,DaRon Bland,24,DAL,CB,17,15,9,209,5,63,15,0,0,0,0,0,0.0,69,53,16,3,1,0,"PB,AP-1,AP DPoY-5",BlanDa00
143,Jadeveon Clowney,30,BAL,OLB,17,15,0,0,0,0,5,2,0,1,0,0,9.5,43,24,19,9,19,0,,ClowJa00
144,Evan Engram,29,JAX,TE,17,15,0,0,0,0,0,0,3,1,0,0,0.0,0,0,0,0,0,0,PB,EngrEv00
145,Richie Grant,26,ATL,S,17,15,1,4,0,4,6,2,0,0,0,0,3.0,103,66,37,3,5,0,,GranRi00
146,Benito Jones,26,DET,DL,17,15,0,0,0,0,0,0,0,0,0,0,1.0,26,13,13,3,6,0,,JoneBe03
147,Rodney Thomas II,25,IND,S,17,15,2,5,0,5,4,0,0,0,0,0,0.0,34,30,4,0,0,0,,ThomRo07
148,Denico Autry,33,TEN,LDE,17,14,0,0,0,0,4,2,0,0,0,0,11.5,50,30,20,12,17,0,,AutrDe00
149,Jonathan Bullard,30,MIN,DL,17,14,0,0,0,0,0,1,0,0,0,0,2.0,44,24,20,3,2,0,,BullJo00
150,Jordan Elliott,26,CLE,DT,17,14,0,0,0,0,1,0,0,0,0,0,2.5,21,14,7,3,3,0,,ElliJo02
151,Daniel Bellinger,23,NYG,TE,17,13,0,0,0,0,0,0,0,0,0,0,0.0,3,0,3,0,0,0,,BellDa00
152,James Cook,24,BUF,RB,17,13,0,0,0,0,0,0,4,1,0,0,0.0,0,0,0,0,0,0,PB,CookJa01
153,Michael Davis,28,LAC,CB,17,13,1,0,0,0,10,0,0,0,0,0,0.0,62,52,10,3,0,0,,DaviMi03
154,Rashan Gary,26,GNB,LB,17,13,0,0,0,0,2,2,0,2,0,0,9.0,44,23,21,7,22,0,,GaryRa00
155,Mike Hilton,29,CIN,CB,17,13,2,16,0,16,8,0,0,1,0,0,2.0,84,64,20,12,2,0,,HiltMi01
156,Gardner Minshew II,27,IND,QB,17,13,0,0,0,0,0,0,8,2,5,0,0.0,0,0,0,0,0,0,PB,MinsGa00
157,Keisean Nixon,26,GNB,CB,17,13,1,2,0,2,6,0,3,2,0,0,0.5,80,59,21,3,1,0,AP-1,NixoKe00
158,A'Shawn Robinson,28,NYG,DL,17,13,0,0,0,0,2,0,0,0,0,0,0.0,62,34,28,6,1,0,,RobiAS00
159,Alontae Taylor,25,NOR,CB,17,13,2,16,0,16,14,1,0,0,0,0,1.0,75,56,19,6,1,0,,TaylAl01
160,Jack Campbell,23,DET,LB,17,12,0,0,0,0,1,0,0,0,0,0,2.0,95,52,43,5,3,0,AP DRoY-8,CampJa04
161,Jerome Ford,24,CLE,RB,17,12,0,0,0,0,0,0,1,2,0,0,0.0,0,0,0,0,0,0,,FordJe00
162,Lawrence Guy,33,NWE,RDE,17,12,0,0,0,0,1,0,0,0,0,0,0.0,38,16,22,1,0,0,,GuyxLa00
163,Derion Kendrick,23,LAR,DB,17,12,1,0,0,0,10,0,0,0,0,0,0.0,49,41,8,3,0,0,,KendDe00
164,Julian Love,25,SEA,S,17,12,4,7,0,7,10,2,0,1,3,0,0.0,123,85,38,1,0,0,PB,LoveJu00
165,Trey McBride,24,ARI,TE,17,12,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,0,0,0,,McBrTr01
166,Elijah Moore,23,CLE,WR,17,12,0,0,0,0,0,0,2,1,-9,0,0.0,0,0,0,0,0,0,,MoorEl00
167,Amik Robertson,25,LVR,CB,17,12,2,40,0,40,6,1,0,0,0,0,1.0,50,38,12,2,1,0,,RobeAm00
168,Joe Tryon-Shoyinka,24,TAM,OLB,17,12,0,0,0,0,1,1,0,1,0,0,5.0,45,28,17,7,7,0,,TryoJo00
169,DJ Turner,23,CIN,CB,17,12,0,0,0,0,7,0,0,1,28,0,1.0,50,40,10,2,1,0,,TurnDJ01
170,Carrington Valentine,22,GNB,CB,17,12,0,0,0,0,9,0,0,1,50,0,0.0,44,33,11,0,0,0,,ValeCa00
171,DeMarcus Walker,29,CHI,DL,17,12,0,0,0,0,0,0,0,0,0,0,3.5,30,17,13,9,16,0,,WalkDe03
172,Pharaoh Brown,29,NWE,TE,17,11,0,0,0,0,0,0,1,0,0,0,0.0,3,2,1,0,0,0,,BrowPh01
173,Broderick Jones,22,PIT,T,17,11,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,,JoneBr09
174,Malcolm Koonce,25,LVR,DE,17,11,0,0,0,0,0,3,0,0,0,0,8.0,43,32,11,9,17,0,,KoonMa00
175,Chigoziem Okonkwo,24,TEN,TE,17,11,0,0,0,0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,,OkonCh00
176,Jonathan Owens,28,GNB,S,17,11,0,0,0,0,3,1,0,1,27,1,1.0,84,58,26,2,1,0,,OwenJo01
177,Ivan Pace,23,MIN,LB,17,11,1,0,0,0,2,1,0,1,6,0,2.5,102,63,39,2,9,0,,PaceIv00
178,Joey Porter Jr.,23,PIT,CB,17,11,1,0,0,0,10,0,0,0,0,0,0.0,43,32,11,1,0,0,AP DRoY-5,PortJo02
179,Geno Stone,24,BAL,SS/FS,17,11,7,101,0,36,9,0,0,0,0,0,0.0,68,44,24,0,0,0,,StonGe00
180,Tuli Tuipulotu,21,LAC,OLB,17,11,0,0,0,0,1,2,0,1,0,0,4.5,53,37,16,8,12,0,,TuipTu00
181,Andrew Van Ginkel,28,MIA,LOLB,17,11,1,33,1,33,8,0,0,1,29,0,6.0,69,42,27,8,19,0,,VanGAn00
182,Leo Chenal,23,KAN,LB,17,10,0,0,0,0,1,0,0,0,0,0,3.0,65,40,25,8,7,0,,ChenLe00
183,Tyrel Dodson,25,BUF,LB,17,10,0,0,0,0,2,1,0,1,0,0,2.5,74,57,17,8,6,0,,DodsTy01
184,Noah Gray,24,KAN,TE,17,10,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,,GrayNo00
185,Jaylon Jones,21,IND,CB,17,10,0,0,0,0,5,0,0,0,0,0,0.0,44,33,11,1,0,0,,JoneJa13
186,Harold Landry,27,TEN,OLB,17,10,0,0,0,0,0,0,0,0,0,0,10.5,70,45,25,14,21,0,,LandHa00
187,Drew Sample,27,CIN,TE,17,10,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,,SampDr00
188,Jack Sanborn,23,CHI,LB,17,10,1,42,0,42,2,0,0,0,0,0,1.0,65,43,22,7,1,0,,SanbJa00
189,Nick Scott,28,CIN,S,17,10,0,0,0,0,0,0,0,1,0,0,0.0,57,35,22,1,1,0,,ScotNi01
190,Khalil Shakir,23,BUF,WR,17,10,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,ShakKh00
191,Devin Singletary,26,HOU,RB,17,10,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,,SingDe00
192,Jack Stoll,25,PHI,TE,17,10,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,,StolJa00
193,Keeanu Benton,22,PIT,DL,17,9,0,0,0,0,2,2,0,0,0,0,1.0,36,16,20,1,8,0,,BentKe00
194,Harrison Bryant,25,CLE,TE,17,9,0,0,0,0,0,0,1,0,0,0,0.0,6,5,1,0,0,0,,BryaHa00
195,Myles Bryant,25,NWE,DB,17,9,1,6,0,6,7,2,1,0,0,0,1.0,77,65,12,7,1,0,,BryaMy01
